Order,Runs Type,Consistency Type,GiniR,GiniRA,R_Game,RA_Game,Fit
1,Ave. RS and RA,Ave. Consistency,0.3787246,0.3785267,4.33065,4.33065,0
2,Ave. RS and RA,Top Q-tile RS Consistency,0.3972876,0.3785267,4.33065,4.33065,0.972604841
3,Ave. RS and RA,Top Q-tile RA Consistency,0.3787246,0.3584099,4.33065,4.33065,1.26994549
4,Ave. RS and RA,Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.33065,4.33065,2.243267693
1,"Top Q-tile RS, Bot RA",Ave. Consistency,0.3787246,0.3785267,4.626543,4.601852,0
2,"Top Q-tile RS, Bot RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.626543,4.601852,0.898503601
3,"Top Q-tile RS, Bot RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.626543,4.601852,1.19584425
4,"Top Q-tile RS, Bot RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.626543,4.601852,2.169166454
1,"Bot Q-tile RS, Top RA",Ave. Consistency,0.3787246,0.3785267,4.018519,4.006173,0.166151941
2,"Bot Q-tile RS, Top RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.018519,4.006173,1.139474144
3,"Bot Q-tile RS, Top RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.018519,4.006173,1.436814794
4,"Bot Q-tile RS, Top RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.018519,4.006173,2.410136997
1,"Top Q-tile RS, Ave. RA",Ave. Consistency,0.3787246,0.3785267,4.626543,4.33065,0.551771325
2,"Top Q-tile RS, Ave. RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.626543,4.33065,1.525093529
3,"Top Q-tile RS, Ave. RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.626543,4.33065,1.822434178
4,"Top Q-tile RS, Ave. RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.626543,4.33065,2.795756382
1,"Ave. RS, Bot Q-tile RA",Ave. Consistency,0.3787246,0.3785267,4.33065,4.006173,0.748960073
2,"Ave. RS, Bot Q-tile RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.33065,4.006173,1.722282277
3,"Ave. RS, Bot Q-tile RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.33065,4.006173,2.019622926
4,"Ave. RS, Bot Q-tile RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.33065,4.006173,2.99294513
